,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
29,Java,15.0,205000.0
29,JavaScript,15.0,205000.0
29,Kotlin,15.0,205000.0
29,Rust,15.0,205000.0
29,SQL,15.0,205000.0
29,Swift,15.0,205000.0
29,TypeScript,15.0,205000.0
31,Elixir,23.0,250000.0
31,HTML/CSS,23.0,250000.0
31,JavaScript,23.0,250000.0
31,SQL,23.0,250000.0
31,TypeScript,23.0,250000.0
33,C#,26.0,175000.0
33,Python,26.0,175000.0
33,SQL,26.0,175000.0
35,Bash/Shell (all shells),10.0,95132.0
35,HTML/CSS,10.0,95132.0
35,JavaScript,10.0,95132.0
35,SQL,10.0,95132.0
35,TypeScript,10.0,95132.0
37,Ada,25.0,109000.0
37,Assembly,25.0,109000.0
37,Bash/Shell (all shells),25.0,109000.0
37,C,25.0,109000.0
37,C#,25.0,109000.0
37,C++,25.0,109000.0
37,COBOL,25.0,109000.0
37,Fortran,25.0,109000.0
37,Java,25.0,109000.0
37,JavaScript,25.0,109000.0
37,PowerShell,25.0,109000.0
37,Python,25.0,109000.0
37,SQL,25.0,109000.0
37,VBA,25.0,109000.0
37,Visual Basic (.Net),25.0,109000.0
38,C#,25.0,91215.0
38,HTML/CSS,25.0,91215.0
38,SQL,25.0,91215.0
38,TypeScript,25.0,91215.0
39,HTML/CSS,8.0,150000.0
39,JavaScript,8.0,150000.0
39,Ruby,8.0,150000.0
39,SQL,8.0,150000.0
40,HTML/CSS,38.0,99999.0
40,Java,38.0,99999.0
40,JavaScript,38.0,99999.0
40,PHP,38.0,99999.0
40,PowerShell,38.0,99999.0
40,Python,38.0,99999.0
40,SQL,38.0,99999.0
41,HTML/CSS,25.0,270000.0
41,JavaScript,25.0,270000.0
41,Python,25.0,270000.0
41,TypeScript,25.0,270000.0
42,Bash/Shell (all shells),35.0,250000.0
42,C,35.0,250000.0
42,C#,35.0,250000.0
42,C++,35.0,250000.0
42,HTML/CSS,35.0,250000.0
42,Java,35.0,250000.0
42,JavaScript,35.0,250000.0
42,PowerShell,35.0,250000.0
42,Python,35.0,250000.0
42,SQL,35.0,250000.0
42,Swift,35.0,250000.0
42,TypeScript,35.0,250000.0
42,Visual Basic (.Net),35.0,250000.0
43,C#,14.0,43810.0
43,C++,14.0,43810.0
43,Python,14.0,43810.0
45,Java,23.0,80966.0
45,MATLAB,23.0,80966.0
45,OCaml,23.0,80966.0
45,Python,23.0,80966.0
45,Scala,23.0,80966.0
47,Go,9.0,28275.0
47,Java,9.0,28275.0
47,JavaScript,9.0,28275.0
47,Python,9.0,28275.0
47,TypeScript,9.0,28275.0
48,C#,21.0,142949.0
48,Elixir,21.0,142949.0
48,HTML/CSS,21.0,142949.0
48,JavaScript,21.0,142949.0
48,SQL,21.0,142949.0
48,TypeScript,21.0,142949.0
49,Bash/Shell (all shells),12.0,117793.0
49,HTML/CSS,12.0,117793.0
49,JavaScript,12.0,117793.0
49,Kotlin,12.0,117793.0
49,Python,12.0,117793.0
49,Rust,12.0,117793.0
49,SQL,12.0,117793.0
49,TypeScript,12.0,117793.0
50,C#,19.0,75410.0
50,JavaScript,19.0,75410.0
51,C#,18.0,81210.0
51,C++,18.0,81210.0
51,Lua,18.0,81210.0
51,PowerShell,18.0,81210.0
51,Python,18.0,81210.0
51,R,18.0,81210.0
52,Bash/Shell (all shells),25.0,63909.0
52,C,25.0,63909.0
52,C#,25.0,63909.0
52,Go,25.0,63909.0
52,HTML/CSS,25.0,63909.0
52,JavaScript,25.0,63909.0
52,Lua,25.0,63909.0
52,PowerShell,25.0,63909.0
52,Python,25.0,63909.0
52,SQL,25.0,63909.0
52,TypeScript,25.0,63909.0
52,Zig,25.0,63909.0
53,Bash/Shell (all shells),8.0,151000.0
53,HTML/CSS,8.0,151000.0
53,JavaScript,8.0,151000.0
53,Ruby,8.0,151000.0
53,SQL,8.0,151000.0
54,HTML/CSS,13.0,83531.0
54,JavaScript,13.0,83531.0
54,PHP,13.0,83531.0
54,SQL,13.0,83531.0
54,TypeScript,13.0,83531.0
55,Assembly,10.0,46406.0
55,C++,10.0,46406.0
55,Groovy,10.0,46406.0
55,Java,10.0,46406.0
55,JavaScript,10.0,46406.0
55,Kotlin,10.0,46406.0
55,Rust,10.0,46406.0
55,TypeScript,10.0,46406.0
56,Assembly,30.0,6000.0
56,Bash/Shell (all shells),30.0,6000.0
56,HTML/CSS,30.0,6000.0
56,Java,30.0,6000.0
56,JavaScript,30.0,6000.0
56,MicroPython,30.0,6000.0
56,PHP,30.0,6000.0
56,PowerShell,30.0,6000.0
56,Python,30.0,6000.0
56,SQL,30.0,6000.0
58,Assembly,12.0,62767.0
58,Bash/Shell (all shells),12.0,62767.0
58,C,12.0,62767.0
58,C++,12.0,62767.0
58,Go,12.0,62767.0
58,Python,12.0,62767.0
58,Swift,12.0,62767.0
59,C#,25.0,151117.0
59,F#,25.0,151117.0
59,HTML/CSS,25.0,151117.0
59,JavaScript,25.0,151117.0
59,SQL,25.0,151117.0
60,Bash/Shell (all shells),20.0,67289.0
60,Java,20.0,67289.0
60,SQL,20.0,67289.0
61,C,30.0,197225.0
61,Elixir,30.0,197225.0
61,Go,30.0,197225.0
61,HTML/CSS,30.0,197225.0
61,Python,30.0,197225.0
61,Rust,30.0,197225.0
61,SQL,30.0,197225.0
61,Zig,30.0,197225.0
63,HTML/CSS,41.0,245000.0
63,JavaScript,41.0,245000.0
63,Ruby,41.0,245000.0
63,SQL,41.0,245000.0
63,TypeScript,41.0,245000.0
64,Bash/Shell (all shells),5.0,14850.0
64,C,5.0,14850.0
64,C++,5.0,14850.0
64,GDScript,5.0,14850.0
64,HTML/CSS,5.0,14850.0
64,JavaScript,5.0,14850.0
64,PHP,5.0,14850.0
64,PowerShell,5.0,14850.0
64,Python,5.0,14850.0
64,SQL,5.0,14850.0
65,C#,4.0,3.0
65,JavaScript,4.0,3.0
65,Python,4.0,3.0
65,SQL,4.0,3.0
67,Groovy,12.0,75472.0
67,Java,12.0,75472.0
68,JavaScript,20.0,174022.0
68,Python,20.0,174022.0
68,R,20.0,174022.0
68,SQL,20.0,174022.0
68,TypeScript,20.0,174022.0
68,VBA,20.0,174022.0
69,C,25.0,210788.0
69,Python,25.0,210788.0
69,Rust,25.0,210788.0
69,SQL,25.0,210788.0
72,C++,16.0,150000.0
72,Java,16.0,150000.0
72,Python,16.0,150000.0
73,Bash/Shell (all shells),45.0,115720.0
73,HTML/CSS,45.0,115720.0
73,Python,45.0,115720.0
73,SQL,45.0,115720.0
74,HTML/CSS,8.0,20677.0
74,JavaScript,8.0,20677.0
74,PowerShell,8.0,20677.0
74,SQL,8.0,20677.0
75,C++,17.0,72958.0
75,PowerShell,17.0,72958.0
76,HTML/CSS,11.0,1480.0
76,JavaScript,11.0,1480.0
76,Ruby,11.0,1480.0
76,TypeScript,11.0,1480.0
77,F#,26.0,5000.0
77,HTML/CSS,26.0,5000.0
79,Dart,12.0,13615.0
81,Bash/Shell (all shells),25.0,116000.0
81,PowerShell,25.0,116000.0
82,C#,15.0,87011.0
82,Dart,15.0,87011.0
82,HTML/CSS,15.0,87011.0
82,JavaScript,15.0,87011.0
82,MATLAB,15.0,87011.0
82,PowerShell,15.0,87011.0
82,Python,15.0,87011.0
82,SQL,15.0,87011.0
82,TypeScript,15.0,87011.0
83,C#,22.0,90000.0
83,HTML/CSS,22.0,90000.0
83,JavaScript,22.0,90000.0
83,PowerShell,22.0,90000.0
83,SQL,22.0,90000.0
83,TypeScript,22.0,90000.0
84,Assembly,15.0,36407.0
84,Bash/Shell (all shells),15.0,36407.0
84,C#,15.0,36407.0
84,Go,15.0,36407.0
84,HTML/CSS,15.0,36407.0
84,JavaScript,15.0,36407.0
84,PHP,15.0,36407.0
84,PowerShell,15.0,36407.0
84,Python,15.0,36407.0
84,SQL,15.0,36407.0
84,TypeScript,15.0,36407.0
85,C,20.0,139218.0
85,C++,20.0,139218.0
85,Python,20.0,139218.0
85,Rust,20.0,139218.0
87,Assembly,8.0,25523.0
87,Bash/Shell (all shells),8.0,25523.0
87,C,8.0,25523.0
87,C++,8.0,25523.0
87,Python,8.0,25523.0
88,Ada,8.0,13649.0
88,Bash/Shell (all shells),8.0,13649.0
88,Python,8.0,13649.0
90,HTML/CSS,6.0,1.0
90,JavaScript,6.0,1.0
90,PHP,6.0,1.0
90,Python,6.0,1.0
90,SQL,6.0,1.0
90,TypeScript,6.0,1.0
90,VBA,6.0,1.0
92,Ada,10.0,81685.0
92,Bash/Shell (all shells),10.0,81685.0
92,C,10.0,81685.0
92,C++,10.0,81685.0
93,Bash/Shell (all shells),30.0,58007.0
93,Go,30.0,58007.0
93,HTML/CSS,30.0,58007.0
93,JavaScript,30.0,58007.0
93,Python,30.0,58007.0
93,SQL,30.0,58007.0
95,C,42.0,167061.0
95,C++,42.0,167061.0
95,Lua,42.0,167061.0
95,Python,42.0,167061.0
95,SQL,42.0,167061.0
96,Bash/Shell (all shells),40.0,195000.0
96,Go,40.0,195000.0
96,HTML/CSS,40.0,195000.0
96,Perl,40.0,195000.0
96,PHP,40.0,195000.0
96,PowerShell,40.0,195000.0
96,Python,40.0,195000.0
96,SQL,40.0,195000.0
97,C#,11.0,8509.0
97,HTML/CSS,11.0,8509.0
97,JavaScript,11.0,8509.0
97,PowerShell,11.0,8509.0
97,Python,11.0,8509.0
97,Ruby,11.0,8509.0
97,SQL,11.0,8509.0
97,TypeScript,11.0,8509.0
99,Go,41.0,145018.0
99,HTML/CSS,41.0,145018.0
99,JavaScript,41.0,145018.0
99,PHP,41.0,145018.0
99,PowerShell,41.0,145018.0
99,Python,41.0,145018.0
99,SQL,41.0,145018.0
100,C#,27.0,155000.0
100,SQL,27.0,155000.0
101,Bash/Shell (all shells),20.0,80254.0
101,HTML/CSS,20.0,80254.0
101,JavaScript,20.0,80254.0
101,PowerShell,20.0,80254.0
101,Python,20.0,80254.0
101,R,20.0,80254.0
101,SQL,20.0,80254.0
101,TypeScript,20.0,80254.0
102,Bash/Shell (all shells),22.0,83531.0
102,JavaScript,22.0,83531.0
102,Lua,22.0,83531.0
102,Python,22.0,83531.0
102,SQL,22.0,83531.0
102,TypeScript,22.0,83531.0
103,Bash/Shell (all shells),15.0,109438.0
103,HTML/CSS,15.0,109438.0
103,Java,15.0,109438.0
103,JavaScript,15.0,109438.0
103,Python,15.0,109438.0
103,SQL,15.0,109438.0
103,TypeScript,15.0,109438.0
105,C#,24.0,87561.0
105,PowerShell,24.0,87561.0
105,SQL,24.0,87561.0
106,HTML/CSS,30.0,75000.0
106,JavaScript,30.0,75000.0
106,Python,30.0,75000.0
106,SQL,30.0,75000.0
108,C#,30.0,88492.0
108,HTML/CSS,30.0,88492.0
108,JavaScript,30.0,88492.0
108,SQL,30.0,88492.0
108,TypeScript,30.0,88492.0
109,Bash/Shell (all shells),10.0,131000.0
109,C#,10.0,131000.0
109,C++,10.0,131000.0
109,F#,10.0,131000.0
109,Go,10.0,131000.0
109,HTML/CSS,10.0,131000.0
109,JavaScript,10.0,131000.0
109,PowerShell,10.0,131000.0
109,SQL,10.0,131000.0
109,TypeScript,10.0,131000.0
110,C#,16.0,120000.0
110,JavaScript,16.0,120000.0
110,Kotlin,16.0,120000.0
110,PowerShell,16.0,120000.0
110,SQL,16.0,120000.0
110,TypeScript,16.0,120000.0
110,Visual Basic (.Net),16.0,120000.0
117,Bash/Shell (all shells),15.0,81210.0
117,C,15.0,81210.0
117,C++,15.0,81210.0
117,Fortran,15.0,81210.0
117,Python,15.0,81210.0
118,HTML/CSS,9.0,48726.0
118,JavaScript,9.0,48726.0
118,Python,9.0,48726.0
118,Rust,9.0,48726.0
118,SQL,9.0,48726.0
118,TypeScript,9.0,48726.0
119,HTML/CSS,10.0,41765.0
119,JavaScript,10.0,41765.0
119,PHP,10.0,41765.0
119,Python,10.0,41765.0
119,SQL,10.0,41765.0
119,TypeScript,10.0,41765.0
120,Bash/Shell (all shells),25.0,71499.0
120,C++,25.0,71499.0
120,COBOL,25.0,71499.0
120,HTML/CSS,25.0,71499.0
120,Java,25.0,71499.0
120,JavaScript,25.0,71499.0
120,Kotlin,25.0,71499.0
120,PHP,25.0,71499.0
120,PowerShell,25.0,71499.0
120,SQL,25.0,71499.0
120,Visual Basic (.Net),25.0,71499.0
121,C#,45.0,45000.0
121,HTML/CSS,45.0,45000.0
121,JavaScript,45.0,45000.0
121,PowerShell,45.0,45000.0
121,SQL,45.0,45000.0
121,Visual Basic (.Net),45.0,45000.0
122,Bash/Shell (all shells),27.0,65663.0
122,C#,27.0,65663.0
122,Java,27.0,65663.0
122,JavaScript,27.0,65663.0
122,Kotlin,27.0,65663.0
122,PHP,27.0,65663.0
122,PowerShell,27.0,65663.0
122,SQL,27.0,65663.0
122,Swift,27.0,65663.0
122,TypeScript,27.0,65663.0
123,Go,16.0,113085.0
123,HTML/CSS,16.0,113085.0
123,JavaScript,16.0,113085.0
123,PHP,16.0,113085.0
123,Python,16.0,113085.0
123,SQL,16.0,113085.0
123,TypeScript,16.0,113085.0
125,HTML/CSS,13.0,94235.0
125,JavaScript,13.0,94235.0
125,Python,13.0,94235.0
125,SQL,13.0,94235.0
125,TypeScript,13.0,94235.0
126,HTML/CSS,7.0,440856.0
126,JavaScript,7.0,440856.0
126,PHP,7.0,440856.0
126,SQL,7.0,440856.0
126,TypeScript,7.0,440856.0
127,Bash/Shell (all shells),5.0,2900.0
127,C,5.0,2900.0
127,C#,5.0,2900.0
127,C++,5.0,2900.0
127,HTML/CSS,5.0,2900.0
127,Java,5.0,2900.0
127,JavaScript,5.0,2900.0
127,MATLAB,5.0,2900.0
127,MicroPython,5.0,2900.0
127,Python,5.0,2900.0
127,SQL,5.0,2900.0
128,C#,24.0,295000.0
128,HTML/CSS,24.0,295000.0
128,JavaScript,24.0,295000.0
128,Python,24.0,295000.0
128,TypeScript,24.0,295000.0
129,Bash/Shell (all shells),18.0,113694.0
129,Java,18.0,113694.0
129,Kotlin,18.0,113694.0
129,Python,18.0,113694.0
129,SQL,18.0,113694.0
130,Bash/Shell (all shells),9.0,80000.0
130,C++,9.0,80000.0
130,Go,9.0,80000.0
130,Java,9.0,80000.0
130,JavaScript,9.0,80000.0
130,Perl,9.0,80000.0
130,PHP,9.0,80000.0
130,Python,9.0,80000.0
130,SQL,9.0,80000.0
130,TypeScript,9.0,80000.0
131,C#,28.0,350000.0
131,Go,28.0,350000.0
131,PowerShell,28.0,350000.0
131,Python,28.0,350000.0
131,TypeScript,28.0,350000.0
132,Dart,6.0,39445.0
132,Java,6.0,39445.0
132,JavaScript,6.0,39445.0
132,SQL,6.0,39445.0
133,HTML/CSS,10.0,20109.0
133,JavaScript,10.0,20109.0
133,TypeScript,10.0,20109.0
134,Bash/Shell (all shells),10.0,43375.0
134,Delphi,10.0,43375.0
134,HTML/CSS,10.0,43375.0
134,JavaScript,10.0,43375.0
134,PHP,10.0,43375.0
134,PowerShell,10.0,43375.0
134,Python,10.0,43375.0
134,Rust,10.0,43375.0
134,SQL,10.0,43375.0
134,TypeScript,10.0,43375.0
134,VBA,10.0,43375.0
136,Bash/Shell (all shells),26.0,4873.0
136,C++,26.0,4873.0
136,Dart,26.0,4873.0
136,Java,26.0,4873.0
136,JavaScript,26.0,4873.0
136,Kotlin,26.0,4873.0
136,PowerShell,26.0,4873.0
136,Ruby,26.0,4873.0
136,Swift,26.0,4873.0
136,TypeScript,26.0,4873.0
137,Bash/Shell (all shells),3.0,87000.0
137,HTML/CSS,3.0,87000.0
137,JavaScript,3.0,87000.0
137,PHP,3.0,87000.0
137,SQL,3.0,87000.0
138,Bash/Shell (all shells),8.0,66017.0
138,Go,8.0,66017.0
138,Java,8.0,66017.0
138,JavaScript,8.0,66017.0
138,Python,8.0,66017.0
138,SQL,8.0,66017.0
140,Bash/Shell (all shells),9.0,75410.0
140,HTML/CSS,9.0,75410.0
140,JavaScript,9.0,75410.0
140,Ruby,9.0,75410.0
140,SQL,9.0,75410.0
141,Bash/Shell (all shells),8.0,27844.0
141,C,8.0,27844.0
141,C++,8.0,27844.0
141,Rust,8.0,27844.0
142,Assembly,10.0,13922.0
142,Bash/Shell (all shells),10.0,13922.0
142,C,10.0,13922.0
142,C++,10.0,13922.0
142,HTML/CSS,10.0,13922.0
142,Java,10.0,13922.0
142,JavaScript,10.0,13922.0
142,Python,10.0,13922.0
142,Ruby,10.0,13922.0
142,Rust,10.0,13922.0
143,Bash/Shell (all shells),15.0,185000.0
143,Python,15.0,185000.0
143,SQL,15.0,185000.0
145,C#,10.0,83531.0
145,F#,10.0,83531.0
145,PowerShell,10.0,83531.0
145,Rust,10.0,83531.0
145,SQL,10.0,83531.0
145,Zig,10.0,83531.0
146,Bash/Shell (all shells),9.0,114981.0
146,HTML/CSS,9.0,114981.0
146,JavaScript,9.0,114981.0
146,TypeScript,9.0,114981.0
147,Bash/Shell (all shells),15.0,130992.0
147,C++,15.0,130992.0
147,HTML/CSS,15.0,130992.0
147,JavaScript,15.0,130992.0
147,Python,15.0,130992.0
147,Rust,15.0,130992.0
147,SQL,15.0,130992.0
148,C#,45.0,150000.0
148,HTML/CSS,45.0,150000.0
148,SQL,45.0,150000.0
148,VBA,45.0,150000.0
148,Visual Basic (.Net),45.0,150000.0
149,C#,15.0,200000.0
149,HTML/CSS,15.0,200000.0
149,JavaScript,15.0,200000.0
149,PowerShell,15.0,200000.0
149,SQL,15.0,200000.0
149,TypeScript,15.0,200000.0
150,Bash/Shell (all shells),40.0,69609.0
150,HTML/CSS,40.0,69609.0
150,JavaScript,40.0,69609.0
150,Python,40.0,69609.0
150,TypeScript,40.0,69609.0
153,C#,12.0,31324.0
153,C++,12.0,31324.0
153,HTML/CSS,12.0,31324.0
153,JavaScript,12.0,31324.0
153,Python,12.0,31324.0
153,SQL,12.0,31324.0
154,Bash/Shell (all shells),37.0,91018.0
154,HTML/CSS,37.0,91018.0
154,JavaScript,37.0,91018.0
154,PowerShell,37.0,91018.0
154,Python,37.0,91018.0
154,SQL,37.0,91018.0
154,VBA,37.0,91018.0
155,Bash/Shell (all shells),17.0,75410.0
155,Dart,17.0,75410.0
155,HTML/CSS,17.0,75410.0
155,Java,17.0,75410.0
155,JavaScript,17.0,75410.0
155,PowerShell,17.0,75410.0
155,TypeScript,17.0,75410.0
156,Bash/Shell (all shells),10.0,91899.0
156,HTML/CSS,10.0,91899.0
156,JavaScript,10.0,91899.0
156,PHP,10.0,91899.0
156,PowerShell,10.0,91899.0
156,SQL,10.0,91899.0
157,C#,20.0,156000.0
157,HTML/CSS,20.0,156000.0
157,JavaScript,20.0,156000.0
157,PHP,20.0,156000.0
157,PowerShell,20.0,156000.0
157,SQL,20.0,156000.0
158,C#,8.0,19983.0
158,Erlang,8.0,19983.0
158,Java,8.0,19983.0
158,PowerShell,8.0,19983.0
158,Python,8.0,19983.0
158,SQL,8.0,19983.0
158,TypeScript,8.0,19983.0
159,C#,20.0,165000.0
159,HTML/CSS,20.0,165000.0
159,Rust,20.0,165000.0
159,TypeScript,20.0,165000.0
160,C#,35.0,75410.0
160,HTML/CSS,35.0,75410.0
160,SQL,35.0,75410.0
160,TypeScript,35.0,75410.0
161,C#,20.0,104413.0
161,HTML/CSS,20.0,104413.0
161,JavaScript,20.0,104413.0
161,PHP,20.0,104413.0
161,SQL,20.0,104413.0
161,TypeScript,20.0,104413.0
162,Bash/Shell (all shells),32.0,44086.0
162,C,32.0,44086.0
162,C#,32.0,44086.0
162,C++,32.0,44086.0
162,Elixir,32.0,44086.0
162,Erlang,32.0,44086.0
162,F#,32.0,44086.0
162,HTML/CSS,32.0,44086.0
162,JavaScript,32.0,44086.0
162,Lua,32.0,44086.0
162,MicroPython,32.0,44086.0
162,PowerShell,32.0,44086.0
162,Python,32.0,44086.0
162,Rust,32.0,44086.0
162,TypeScript,32.0,44086.0
162,Zig,32.0,44086.0
163,Bash/Shell (all shells),14.0,120485.0
163,JavaScript,14.0,120485.0
163,Lisp,14.0,120485.0
164,Python,1.0,68071.0
164,R,1.0,68071.0
167,C#,11.0,98842.0
167,Elixir,11.0,98842.0
167,F#,11.0,98842.0
167,Java,11.0,98842.0
167,TypeScript,11.0,98842.0
168,HTML/CSS,39.0,46406.0
168,Java,39.0,46406.0
168,SQL,39.0,46406.0
171,Bash/Shell (all shells),16.0,116015.0
171,C,16.0,116015.0
171,C++,16.0,116015.0
171,Java,16.0,116015.0
171,JavaScript,16.0,116015.0
171,PowerShell,16.0,116015.0
171,Python,16.0,116015.0
171,TypeScript,16.0,116015.0
172,HTML/CSS,15.0,148499.0
172,JavaScript,15.0,148499.0
172,SQL,15.0,148499.0
172,TypeScript,15.0,148499.0
173,Bash/Shell (all shells),4.0,5801.0
173,HTML/CSS,4.0,5801.0
173,Java,4.0,5801.0
173,JavaScript,4.0,5801.0
173,Python,4.0,5801.0
173,TypeScript,4.0,5801.0
174,Dart,9.0,17402.0
174,HTML/CSS,9.0,17402.0
174,Java,9.0,17402.0
174,JavaScript,9.0,17402.0
174,Python,9.0,17402.0
174,SQL,9.0,17402.0
174,TypeScript,9.0,17402.0
175,Bash/Shell (all shells),53.0,41765.0
175,Delphi,53.0,41765.0
175,MATLAB,53.0,41765.0
175,PHP,53.0,41765.0
175,SQL,53.0,41765.0
175,VBA,53.0,41765.0
178,Bash/Shell (all shells),15.0,72958.0
178,HTML/CSS,15.0,72958.0
178,Java,15.0,72958.0
178,JavaScript,15.0,72958.0
178,PowerShell,15.0,72958.0
178,SQL,15.0,72958.0
179,Bash/Shell (all shells),26.0,11530.0
179,Go,26.0,11530.0
179,HTML/CSS,26.0,11530.0
179,JavaScript,26.0,11530.0
179,Perl,26.0,11530.0
179,Python,26.0,11530.0
179,SQL,26.0,11530.0
180,MATLAB,10.0,6000.0
182,HTML/CSS,40.0,94846.0
182,JavaScript,40.0,94846.0
182,TypeScript,40.0,94846.0
184,C#,28.0,49011.0
184,HTML/CSS,28.0,49011.0
184,JavaScript,28.0,49011.0
184,SQL,28.0,49011.0
185,C#,36.0,58007.0
186,Assembly,6.0,8121.0
186,Bash/Shell (all shells),6.0,8121.0
186,C++,6.0,8121.0
186,HTML/CSS,6.0,8121.0
186,JavaScript,6.0,8121.0
186,MicroPython,6.0,8121.0
186,OCaml,6.0,8121.0
186,Python,6.0,8121.0
186,Rust,6.0,8121.0
186,SQL,6.0,8121.0
187,C#,20.0,102142.0
188,Prolog,23.0,74878.0
188,Python,23.0,74878.0
188,SQL,23.0,74878.0
189,HTML/CSS,16.0,3371.0
189,JavaScript,16.0,3371.0
189,PHP,16.0,3371.0
189,PowerShell,16.0,3371.0
189,Python,16.0,3371.0
189,Rust,16.0,3371.0
189,SQL,16.0,3371.0
189,TypeScript,16.0,3371.0
192,Bash/Shell (all shells),25.0,87011.0
192,Go,25.0,87011.0
192,HTML/CSS,25.0,87011.0
192,Java,25.0,87011.0
192,SQL,25.0,87011.0
194,C#,33.0,129334.0
194,HTML/CSS,33.0,129334.0
194,Java,33.0,129334.0
194,JavaScript,33.0,129334.0
194,Python,33.0,129334.0
194,Ruby,33.0,129334.0
194,SQL,33.0,129334.0
194,TypeScript,33.0,129334.0
195,Bash/Shell (all shells),19.0,108000.0
195,HTML/CSS,19.0,108000.0
195,Java,19.0,108000.0
195,JavaScript,19.0,108000.0
195,Python,19.0,108000.0
195,Scala,19.0,108000.0
195,SQL,19.0,108000.0
195,TypeScript,19.0,108000.0
196,Bash/Shell (all shells),30.0,63808.0
196,Groovy,30.0,63808.0
196,HTML/CSS,30.0,63808.0
196,Java,30.0,63808.0
196,JavaScript,30.0,63808.0
196,SQL,30.0,63808.0
197,Bash/Shell (all shells),33.0,190000.0
197,HTML/CSS,33.0,190000.0
197,JavaScript,33.0,190000.0
197,Python,33.0,190000.0
197,SQL,33.0,190000.0
198,Bash/Shell (all shells),17.0,8357.0
198,C,17.0,8357.0
198,HTML/CSS,17.0,8357.0
198,JavaScript,17.0,8357.0
198,PHP,17.0,8357.0
198,Python,17.0,8357.0
198,SQL,17.0,8357.0
199,Go,10.0,34804.0
199,JavaScript,10.0,34804.0
199,Python,10.0,34804.0
199,SQL,10.0,34804.0
199,TypeScript,10.0,34804.0
200,Bash/Shell (all shells),25.0,155000.0
200,C#,25.0,155000.0
200,HTML/CSS,25.0,155000.0
200,JavaScript,25.0,155000.0
200,PowerShell,25.0,155000.0
200,Python,25.0,155000.0
200,SQL,25.0,155000.0
200,TypeScript,25.0,155000.0
201,Bash/Shell (all shells),5.0,38981.0
201,HTML/CSS,5.0,38981.0
201,JavaScript,5.0,38981.0
201,PHP,5.0,38981.0
201,PowerShell,5.0,38981.0
201,Python,5.0,38981.0
201,TypeScript,5.0,38981.0
202,HTML/CSS,7.0,41765.0
202,JavaScript,7.0,41765.0
202,TypeScript,7.0,41765.0
203,HTML/CSS,16.0,116015.0
203,Java,16.0,116015.0
203,JavaScript,16.0,116015.0
203,PHP,16.0,116015.0
203,SQL,16.0,116015.0
203,TypeScript,16.0,116015.0
204,C#,30.0,136141.0
204,HTML/CSS,30.0,136141.0
204,JavaScript,30.0,136141.0
204,Python,30.0,136141.0
204,Visual Basic (.Net),30.0,136141.0
205,Elixir,8.0,152.0
205,HTML/CSS,8.0,152.0
205,JavaScript,8.0,152.0
205,Python,8.0,152.0
205,SQL,8.0,152.0
205,TypeScript,8.0,152.0
